,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
0,Anderson,0.036,0.036,0.036,-0.029,-0.012,-0.032,42146,44871,58964,0.6062,0.3938,0.6071,0.3339,0.2732,0.2083,0.151,0.0572,0.0205,0.01,0.0105,0.1642,0.1113,0.0529,58305,0.6078,0.3922,0.5861,0.3246,0.2615,0.2093,0.1514,0.0579,0.0281,0.0138,0.0143,0.1764,0.1179,0.0585,59025,0.6178,0.3822,0.5783,0.3261,0.2521,0.2117,0.1569,0.0548,0.0053,0.0025,0.0028,0.0233,0.0114,0.0119,0.1814,0.1208,0.0606
1,Andrews,0.031,0.031,0.031,-0.034,-0.017,-0.037,70121,69369,16039,0.4992,0.5008,0.4684,0.2286,0.2397,0.0136,0.007,0.0066,0.0201,0.0099,0.0103,0.4979,0.2538,0.2442,17829,0.5017,0.4983,0.4355,0.2128,0.2227,0.0131,0.0068,0.0063,0.0198,0.0095,0.0103,0.5315,0.2726,0.259,19279,0.5126,0.4874,0.351,0.177,0.174,0.0115,0.0057,0.0059,0.0044,0.0023,0.0021,0.0118,0.0059,0.006,0.6212,0.3217,0.2995
2,Angelina,0.051,0.051,0.051,-0.014,0.003,-0.017,44185,47917,88850,0.4911,0.5089,0.623,0.3034,0.3195,0.1484,0.0702,0.0782,0.0227,0.0106,0.0122,0.2059,0.1069,0.099,90652,0.495,0.505,0.5969,0.2933,0.3036,0.1486,0.0711,0.0775,0.0281,0.0133,0.0148,0.2265,0.1174,0.1091,90989,0.4917,0.5083,0.5974,0.2927,0.3047,0.15,0.0709,0.0791,0.0101,0.0047,0.0054,0.0164,0.0081,0.0083,0.2261,0.1153,0.1108
3,Aransas,0.068,0.068,0.068,0.003,0.02,0.0,44851,49153,23825,0.4946,0.5054,0.6967,0.3412,0.3555,0.0106,0.006,0.0046,0.038,0.0187,0.0193,0.2546,0.1286,0.126,25234,0.493,0.507,0.6754,0.3274,0.348,0.0105,0.0059,0.0046,0.0393,0.0197,0.0196,0.2748,0.14,0.1348,23710,0.5003,0.4997,0.6565,0.3204,0.3361,0.0102,0.0057,0.0045,0.0172,0.0084,0.0088,0.0193,0.0094,0.0099,0.2968,0.1564,0.1403
4,Archer,0.034,0.034,0.034,-0.031,-0.014,-0.034,62407,59010,8996,0.5032,0.4968,0.9007,0.4509,0.4499,0.0037,0.0021,0.0016,0.0178,0.0076,0.0102,0.0778,0.0427,0.0351,9123,0.4956,0.5044,0.8878,0.4383,0.4494,0.0033,0.0015,0.0018,0.0183,0.007,0.0113,0.0907,0.0487,0.042,9228,0.4926,0.5074,0.8579,0.4168,0.4412,0.0062,0.0036,0.0026,0.0027,0.001,0.0017,0.0286,0.0115,0.0171,0.1046,0.0598,0.0448
5,Armstrong,0.025,0.025,0.025,-0.04,-0.023,-0.043,65000,59652,1940,0.4871,0.5129,0.9077,0.4448,0.4629,0.0062,0.0036,0.0026,0.0222,0.0093,0.0129,0.0639,0.0294,0.0345,1904,0.5016,0.4984,0.9097,0.459,0.4506,0.0058,0.0037,0.0021,0.0221,0.0095,0.0126,0.0625,0.0294,0.0331,2001,0.4928,0.5072,0.907,0.4458,0.4613,0.0055,0.003,0.0025,0.0,0.0,0.0,0.021,0.008,0.013,0.0665,0.036,0.0305
6,Atascosa,0.042,0.042,0.042,-0.023,-0.006,-0.026,53181,53064,46956,0.4924,0.5076,0.3572,0.1732,0.184,0.0058,0.0032,0.0026,0.0128,0.0062,0.0066,0.6242,0.3097,0.3145,49086,0.4899,0.5101,0.3456,0.1654,0.1802,0.0051,0.0029,0.0023,0.0131,0.0064,0.0068,0.6361,0.3152,0.3209,50898,0.505,0.495,0.332,0.1659,0.1661,0.0051,0.0029,0.0023,0.003,0.0014,0.0016,0.0105,0.0051,0.0054,0.6494,0.3298,0.3196
7,Austin,0.043,0.043,0.043,-0.022,-0.005,-0.025,56681,63251,28837,0.4961,0.5039,0.6441,0.3154,0.3287,0.0925,0.0457,0.0468,0.0178,0.0083,0.0095,0.2457,0.1267,0.1189,30565,0.4922,0.5078,0.5995,0.2884,0.3111,0.0946,0.0467,0.0479,0.0235,0.0114,0.0121,0.2825,0.1457,0.1368,32067,0.4934,0.5066,0.6109,0.2994,0.3115,0.0904,0.0449,0.0454,0.0042,0.0017,0.0025,0.0188,0.0098,0.009,0.2757,0.1376,0.1381
8,Bailey,0.043,0.043,0.043,-0.022,-0.005,-0.025,40589,42754,7301,0.505,0.495,0.3713,0.1786,0.1927,0.0093,0.0055,0.0038,0.0103,0.0051,0.0052,0.6091,0.3158,0.2932,7159,0.5094,0.4906,0.3365,0.1629,0.1736,0.0085,0.0053,0.0032,0.0144,0.0059,0.0085,0.6406,0.3354,0.3052,7113,0.5162,0.4838,0.3127,0.153,0.1597,0.0086,0.0062,0.0024,0.0034,0.0018,0.0015,0.0205,0.0112,0.0093,0.6549,0.344,0.3108
9,Bandera,0.036,0.036,0.036,-0.029,-0.012,-0.032,55434,55189,20738,0.4956,0.5044,0.8042,0.3968,0.4074,0.0044,0.0024,0.002,0.0197,0.0091,0.0106,0.1717,0.0873,0.0844,21897,0.4945,0.5055,0.7876,0.3871,0.4005,0.004,0.0021,0.0019,0.0208,0.0092,0.0116,0.1877,0.096,0.0917,23129,0.4927,0.5073,0.7712,0.3815,0.3898,0.0048,0.0023,0.0025,0.0028,0.001,0.0018,0.0222,0.0107,0.0115,0.199,0.0972,0.1017
10,Bastrop,0.035,0.035,0.035,-0.03,-0.013,-0.033,55808,57988,77140,0.5118,0.4882,0.5583,0.2785,0.2798,0.0743,0.0398,0.0346,0.0279,0.0139,0.0139,0.3395,0.1796,0.16,85193,0.5053,0.4947,0.5083,0.2476,0.2607,0.0724,0.0385,0.0339,0.0322,0.0162,0.016,0.3872,0.203,0.1842,89564,0.5075,0.4925,0.517,0.2552,0.2618,0.0696,0.0373,0.0322,0.006,0.0027,0.0032,0.0223,0.0114,0.0109,0.3851,0.2007,0.1844
11,Baylor,0.034,0.034,0.034,-0.031,-0.014,-0.034,34382,38462,3765,0.4874,0.5126,0.8404,0.4117,0.4287,0.0207,0.0106,0.0101,0.0143,0.0056,0.0088,0.1246,0.0595,0.0651,3761,0.486,0.514,0.8338,0.4095,0.4244,0.0205,0.0109,0.0096,0.0189,0.0074,0.0114,0.1268,0.0582,0.0686,3751,0.4983,0.5017,0.8214,0.4103,0.4111,0.0184,0.0101,0.0083,0.0011,0.0,0.0011,0.0269,0.0128,0.0141,0.1322,0.065,0.0672
12,Bee,0.064,0.064,0.064,-0.001,0.016,-0.004,44005,40899,32445,0.5967,0.4033,0.3393,0.2065,0.1328,0.0782,0.0721,0.0061,0.015,0.0076,0.0075,0.5675,0.3106,0.2569,32910,0.5985,0.4015,0.3301,0.2022,0.1279,0.0775,0.0708,0.0067,0.0159,0.0084,0.0075,0.5765,0.3171,0.2594,33471,0.6063,0.3937,0.3047,0.1902,0.1145,0.0801,0.0731,0.007,0.0049,0.0025,0.0024,0.0108,0.0053,0.0055,0.5994,0.335,0.2643
13,Bell,0.042,0.042,0.042,-0.023,-0.006,-0.026,51529,50769,322817,0.4948,0.5052,0.4997,0.2489,0.2507,0.2035,0.1012,0.1023,0.0755,0.0337,0.0418,0.2213,0.1109,0.1104,341417,0.4962,0.5038,0.4742,0.2379,0.2364,0.1985,0.0985,0.0999,0.087,0.0394,0.0476,0.2403,0.1204,0.1199,359255,0.5039,0.4961,0.4444,0.2245,0.2199,0.2129,0.1084,0.1045,0.0304,0.0127,0.0177,0.0501,0.0247,0.0255,0.2622,0.1336,0.1286
14,Bexar,0.035,0.035,0.035,-0.03,-0.013,-0.033,52353,54589,1784731,0.4908,0.5092,0.295,0.1466,0.1484,0.069,0.0344,0.0346,0.0426,0.0201,0.0225,0.5934,0.2898,0.3037,1918444,0.4943,0.5057,0.2694,0.1354,0.134,0.0687,0.0347,0.0341,0.05,0.0239,0.0261,0.6119,0.3003,0.3115,1997417,0.4945,0.5055,0.27,0.1358,0.1343,0.0734,0.0368,0.0366,0.0289,0.0134,0.0155,0.0227,0.0114,0.0114,0.605,0.2971,0.3078
15,Blanco,0.027,0.027,0.027,-0.038,-0.021,-0.041,56573,63337,10805,0.5062,0.4938,0.7892,0.393,0.3962,0.0059,0.0041,0.0019,0.0179,0.0081,0.0097,0.187,0.101,0.0861,11403,0.5068,0.4932,0.7812,0.3895,0.3917,0.0054,0.0035,0.0019,0.0206,0.0104,0.0102,0.1928,0.1033,0.0895,12159,0.4994,0.5006,0.7784,0.3804,0.398,0.0057,0.0036,0.0021,0.0041,0.0013,0.0028,0.0162,0.009,0.0072,0.1957,0.1051,0.0906
16,Borden,0.035,0.035,0.035,-0.03,-0.013,-0.033,77569,66598,648,0.5216,0.4784,0.841,0.4352,0.4059,0.0,0.0,0.0,0.0139,0.0031,0.0108,0.1451,0.0833,0.0617,658,0.5395,0.4605,0.8419,0.4529,0.3891,0.0,0.0,0.0,0.0106,0.0046,0.0061,0.1474,0.0821,0.0653,680,0.525,0.475,0.8368,0.4412,0.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0029,0.0088,0.1515,0.0809,0.0706
17,Bosque,0.04,0.04,0.04,-0.025,-0.008,-0.028,45419,51092,18485,0.4985,0.5015,0.7982,0.3912,0.407,0.0153,0.0087,0.0066,0.017,0.0081,0.0089,0.1695,0.0906,0.079,18525,0.5016,0.4984,0.7742,0.382,0.3922,0.0158,0.0087,0.0071,0.0223,0.01,0.0123,0.1877,0.1008,0.0869,19062,0.489,0.511,0.7604,0.3647,0.3957,0.0183,0.0101,0.0082,0.0026,0.0008,0.0018,0.0268,0.0135,0.0132,0.192,0.1,0.092
18,Bowie,0.045,0.045,0.045,-0.02,-0.003,-0.023,42683,47414,93857,0.506,0.494,0.6551,0.3231,0.332,0.2431,0.1227,0.1204,0.0332,0.0166,0.0166,0.0685,0.0435,0.025,96524,0.51,0.49,0.6293,0.3136,0.3157,0.2496,0.1262,0.1233,0.0441,0.0223,0.0218,0.077,0.0479,0.0291,96380,0.5039,0.4961,0.6347,0.3124,0.3223,0.245,0.1221,0.1229,0.0104,0.0045,0.006,0.0352,0.0183,0.0169,0.0746,0.0466,0.028
